file,Afterglow web zero_point,Afterglow web err
ngc3918_pn_oiii_000.fits,18.382,0.004
ngc2261_nebula_oiii_000.fits,18.408,0.003
m104_galaxy_oiii_000.fits,18.224,0.006
m97_pn_oiii_000.fits,18.206,0.009
m42_nebula_oiii_001.fits,17.879,0.1
m51_galaxy_oiii_000.fits,17.251,0.041
carina_nebula_oiii_000.fits,18.209,0.008
m42_nebula_oiii_000.fits,17.64,0.042
m42_nebula_halpha_000.fits,18.078,0.019
polaris_star_halpha_000.fits,18.124,0.009
ngc7293_pn_halpha_000.fits,17.275,0.015
ngc2489_cluster_halpha_000.fits,17.671,0.012
