file,Afterglow web zero_point,Afterglow web err
Carina Nebula V_13835391_V_000.fits,21.021,0.013
M16 V_13900241_V_000.fits,21.21,0.006
M51 OIII_11499671_OIII_000.fits,17.251,0.041
M8 V_13900245_V_000.fits,20.869,0.011
NGC 5128 V_13909242_V_000.fits,21.155,0.008
NGC1846_13895803_R_000.fits,21.06,0.015
NGC1982_13873890_R_002.fits,19.407,0.02
NGC5946_13873866_R_000.fits,19.352,0.012
NSV 2849 1227_13413151_V_000.fits,21.375,0.024
NSV 2849_13623547_V_000.fits,21.404,0.034
NSV 3281_13623549_V_000.fits,19.302,0.017
andromeda galaxy_13690442_R_001.fits,20.928,0.01
carina OIII_8981892_OIII_000.fits,18.209,0.008
cats paw rgb_13873842_V_001.fits,21.28,0.009
coj2m002-ep06-20260128-0065-e91.fits,20.551,0.508
coj2m002-ep06-20260128-0068-e91.fits,21.716,0.596
coj2m002-ep07-20260129-0065-e91.fits,24.729,0.003
coj2m002-ep07-20260129-0066-e91.fits,24.943,0.002
coj2m002-ep07-20260129-0068-e91.fits,24.281,0.398
coj2m002-ep08-20260128-0068-e91.fits,20.029,0.589
lsc0m476-sq34-20251206-0269-e91.fits,18.382,0.004
lsc0m476-sq34-20251213-0656-e91.fits,18.408,0.003
lsc0m476-sq34-20251217-0382-e91.fits,18.224,0.006
m42- OIII_12270552_OIII_000.fits,17.879,0.1
messier 20_V_13690324_V_000.fits,21.194,0.007
messier 31 V_13111962_V_000.fits,21.631,0.024
messier 90 galaxy red_13969770_R_000.fits,21.356,0.074
neptune_lab1_V_13497538_V_000.fits,18.375,0.043
ngc 2070_V_13690320_V_000.fits,21.365,0.035
ngc 2489_14014424_Halpha_009.fits,17.671,0.012
ngc 253 - Lab 4V_13248259_V_002.fits,21.586,0.015
ngc 2997_13904672_V_001.fits,21.339,0.015
ngc 2997_13936561_V_003.fits,21.292,0.011
ngc 2997_13980096_V_006.fits,21.44,0.01
ngc 2997_V_13690309_V_000.fits,21.445,0.013
ngc 3372_13917131_V_005.fits,21.014,0.013
ngc 3628_13891398_V_001.fits,20.075,0.01
ngc 3628_13906571_V_001.fits,20.524,0.019
ngc 5128 rgb_13882669_B_001.fits,21.046,0.01
ngc 5128_13902003_V_001.fits,20.745,0.013
ngc 5128_13909251_B_002.fits,21.147,0.012
ngc 5286_13878287_V_013.fits,20.713,0.016
ngc 6302_13921532_V_008.fits,21.19,0.004
ngc 6302_13948013_V_014.fits,20.801,0.01
ngc 6334_13910965_R_033.fits,21.448,0.006
ngc 6334_13910965_V_032.fits,21.082,0.009
ngc 6634 V_13925958_V_001.fits,21.091,0.008
ngc 7023_14023073_V_011.fits,21.445,0.013
ngc 7293_13934854_V_009.fits,21.038,0.01
ngc 7293_test_13909269_Halpha_002.fits,17.275,0.015
ngc 7293_test_13909269_R_005.fits,21.407,0.01
ngc1976oIII_10757808_OIII_000.fits,17.64,0.042
ngc3628_13869515_V_001.fits,20.93,0.407
ngc7048_13880046_R_000.fits,21.546,0.006
ngc_3628_hamburer_test_12499172_V_0003_reduced.fits,21.052,0.016
ngc_5286_12158952_B_0016_reduced.fits,18.047,0.023
ogg2m001-ep02-20260129-0149-e91.fits,25.132,0.016
ogg2m001-ep02-20260130-0438-e91.fits,24.542,0.291
ogg2m001-ep03-20260127-0147-e91.fits,24.219,0.021
ogg2m001-ep03-20260129-0154-e91.fits,24.357,0.018
ogg2m001-ep03-20260130-0457-e91.fits,24.322,0.016
ogg2m001-ep04-20260127-0142-e91.fits,25.003,0.023
ogg2m001-ep04-20260127-0143-e91.fits,24.74,0.029
ogg2m001-ep04-20260127-0146-e91.fits,25.044,0.017
orion nebula halpha_8777660_Halpha_000.fits,18.078,0.019
polarisHalpha_10104904_Halpha_000.fits,18.124,0.009
sombrero galaxy_13909237_V_015.fits,21.292,0.041
tfn0m419-sq32-20251219-0100-e91.fits,18.206,0.009
tfn0m419-sq32-20260128-0306-e91.fits,20.956,0.004
tfn0m419-sq32-20260129-0169-e91.fits,20.983,0.003
tfn0m419-sq32-20260129-0402-e91.fits,21.52,0.002
tfn0m436-sq33-20260128-0325-e91.fits,20.967,0.009
uranus_lab1v4_V_13497537_V_000.fits,17.996,0.166
