file,Afterglow web zero_point,Afterglow web err
coj2m002-ep06-20260128-0065-e91.fits,20.551,0.508
coj2m002-ep06-20260128-0068-e91.fits,21.716,0.596
coj2m002-ep07-20260129-0065-e91.fits,24.729,0.003
coj2m002-ep07-20260129-0066-e91.fits,24.943,0.002
coj2m002-ep07-20260129-0068-e91.fits,24.281,0.398
coj2m002-ep08-20260128-0068-e91.fits,20.029,0.589
ogg2m001-ep02-20260129-0149-e91.fits,25.132,0.016
ogg2m001-ep02-20260130-0438-e91.fits,24.542,0.291
ogg2m001-ep03-20260127-0147-e91.fits,24.219,0.021
ogg2m001-ep03-20260129-0154-e91.fits,24.357,0.018
ogg2m001-ep03-20260130-0457-e91.fits,24.322,0.016
ogg2m001-ep04-20260127-0142-e91.fits,25.003,0.023
ogg2m001-ep04-20260127-0143-e91.fits,24.74,0.029
ogg2m001-ep04-20260127-0146-e91.fits,25.044,0.017
tfn0m419-sq32-20260128-0306-e91.fits,20.956,0.004
tfn0m419-sq32-20260129-0169-e91.fits,20.983,0.003
tfn0m419-sq32-20260129-0402-e91.fits,21.52,0.002
tfn0m436-sq33-20260128-0325-e91.fits,20.967,0.009
